# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=21) -> e + D2(C1Pu) (sum over all bound final vibrational levels)
# Initial-state energy: -1.00001 Hartrees
#
# Threshold: 7.77034E+00 eV
#
# Energy (eV)   CS (a_0^2)
  7.77034E+00   0.00000E+00
  8.00000E+00   1.09595E-07
  8.50000E+00   5.98489E-08
  9.00000E+00   2.43805E-07
  9.50000E+00   2.68526E-06
  1.00000E+01   4.82461E-04
  1.05000E+01   6.73750E-03
  1.15000E+01   2.49969E-02
  1.20000E+01   3.37443E-02
  1.25000E+01   4.21633E-02
  1.30000E+01   5.02583E-02
  1.35000E+01   5.80405E-02
  1.40000E+01   6.55224E-02
  1.45000E+01   7.27186E-02
  1.50000E+01   7.96453E-02
  1.55000E+01   8.63192E-02
  1.60000E+01   9.27740E-02
  1.65000E+01   9.89694E-02
  1.70000E+01   1.04894E-01
  1.75000E+01   1.10595E-01
  1.80000E+01   1.16085E-01
  1.85000E+01   1.21371E-01
  1.90000E+01   1.26463E-01
  1.95000E+01   1.31367E-01
  2.00000E+01   1.36092E-01
  2.10000E+01   1.45032E-01
  2.20000E+01   1.53338E-01
  2.30000E+01   1.61058E-01
  2.40000E+01   1.68233E-01
  2.50000E+01   1.74927E-01
  2.60000E+01   1.81154E-01
  2.70000E+01   1.86945E-01
  2.80000E+01   1.92327E-01
  2.90000E+01   1.97329E-01
  3.00000E+01   2.01977E-01
  3.50000E+01   2.20654E-01
  4.00000E+01   2.33299E-01
  4.50000E+01   2.41519E-01
  5.00000E+01   2.46463E-01
  6.00000E+01   2.49506E-01
  7.00000E+01   2.47179E-01
  8.00000E+01   2.41765E-01
  9.00000E+01   2.34708E-01
  1.00000E+02   2.26865E-01
  1.25000E+02   2.06703E-01
  1.50000E+02   1.88075E-01
  2.00000E+02   1.58239E-01
  2.50000E+02   1.37075E-01
  3.00000E+02   1.21796E-01
  3.50000E+02   1.10223E-01
  4.00000E+02   1.00987E-01
  4.50000E+02   9.30116E-02
  5.00000E+02   8.56979E-02
