# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=21) -> e + D2(j3Dg) (sum over all bound final vibrational levels)
# Initial-state energy: -1.00001 Hartrees
#
# Threshold: 9.41920E+00 eV
#
# Energy (eV)   CS (a_0^2)
  9.41920E+00   0.00000E+00
  9.50000E+00   1.24000E-09
  1.00000E+01   6.99848E-08
  1.05000E+01   6.17526E-08
  1.15000E+01   2.37827E-04
  1.20000E+01   1.04927E-03
  1.25000E+01   1.13809E-01
  1.30000E+01   1.35833E-01
  1.35000E+01   1.18942E-01
  1.40000E+01   9.60909E-02
  1.45000E+01   7.62548E-02
  1.50000E+01   6.04754E-02
  1.55000E+01   4.85185E-02
  1.60000E+01   3.96679E-02
  1.65000E+01   3.31683E-02
  1.70000E+01   2.84314E-02
  1.75000E+01   2.49813E-02
  1.80000E+01   2.23897E-02
  1.85000E+01   2.04171E-02
  1.90000E+01   1.89064E-02
  1.95000E+01   1.77074E-02
  2.00000E+01   1.67226E-02
  2.10000E+01   1.51788E-02
  2.20000E+01   1.39449E-02
  2.30000E+01   1.28898E-02
  2.40000E+01   1.19377E-02
  2.50000E+01   1.10605E-02
  2.60000E+01   1.02459E-02
  2.70000E+01   9.49053E-03
  2.80000E+01   8.78552E-03
  2.90000E+01   8.14135E-03
  3.00000E+01   7.53006E-03
  3.50000E+01   5.18165E-03
  4.00000E+01   3.63806E-03
  4.50000E+01   2.63682E-03
  5.00000E+01   1.95578E-03
  6.00000E+01   1.15663E-03
  7.00000E+01   7.35746E-04
  8.00000E+01   4.95762E-04
  9.00000E+01   3.49555E-04
  1.00000E+02   2.54857E-04
  1.25000E+02   1.31021E-04
  1.50000E+02   7.54851E-05
