# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=21) -> e + D2(a3Sg) (sum over all bound final vibrational levels)
# Initial-state energy: -1.00001 Hartrees
#
# Threshold: 7.26874E+00 eV
#
# Energy (eV)   CS (a_0^2)
  7.26874E+00   0.00000E+00
  7.50000E+00   1.72655E-07
  8.00000E+00   3.79545E-07
  8.50000E+00   1.51755E-06
  9.00000E+00   5.26803E-06
  9.50000E+00   4.92733E-04
  1.00000E+01   6.81204E-03
  1.05000E+01   2.94918E+00
  1.15000E+01   2.53299E-01
  1.20000E+01   2.05877E-01
  1.25000E+01   2.04982E-01
  1.30000E+01   2.33247E-01
  1.35000E+01   3.06363E-01
  1.40000E+01   3.88775E-01
  1.45000E+01   4.46017E-01
  1.50000E+01   4.84439E-01
  1.55000E+01   5.07693E-01
  1.60000E+01   5.19674E-01
  1.65000E+01   5.23325E-01
  1.70000E+01   5.20797E-01
  1.75000E+01   5.13800E-01
  1.80000E+01   5.03637E-01
  1.85000E+01   4.91244E-01
  1.90000E+01   4.77336E-01
  1.95000E+01   4.62567E-01
  2.00000E+01   4.47150E-01
  2.10000E+01   4.16038E-01
  2.20000E+01   3.85478E-01
  2.30000E+01   3.56411E-01
  2.40000E+01   3.29210E-01
  2.50000E+01   3.04047E-01
  2.60000E+01   2.80892E-01
  2.70000E+01   2.59687E-01
  2.80000E+01   2.40322E-01
  2.90000E+01   2.22634E-01
  3.00000E+01   2.06530E-01
  3.50000E+01   1.44722E-01
  4.00000E+01   1.04878E-01
  4.50000E+01   7.82353E-02
  5.00000E+01   5.98972E-02
  6.00000E+01   3.73326E-02
  7.00000E+01   2.48465E-02
  8.00000E+01   1.73765E-02
  9.00000E+01   1.26358E-02
  1.00000E+02   9.48706E-03
  1.25000E+02   5.13538E-03
  1.50000E+02   3.09928E-03
