# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=21) -> e + D2(c3Pu) (sum over all final vibrational levels)
# Initial-state energy: -1.00001 Hartrees
#
# Threshold: 7.24951E+00 eV
#
# Energy (eV)   CS (a_0^2)
  7.24951E+00   0.00000E+00
  7.50000E+00   9.61574E-09
  8.00000E+00   2.66823E-09
  8.50000E+00   4.15882E-08
  9.00000E+00   2.27868E-05
  9.50000E+00   3.23943E-03
  1.00000E+01   1.60173E-02
  1.05000E+01   2.85889E-01
  1.15000E+01   5.53611E-01
  1.20000E+01   5.58011E-01
  1.25000E+01   5.39738E-01
  1.30000E+01   5.12677E-01
  1.35000E+01   4.82107E-01
  1.40000E+01   4.50713E-01
  1.45000E+01   4.20046E-01
  1.50000E+01   3.90807E-01
  1.55000E+01   3.63940E-01
  1.60000E+01   3.39079E-01
  1.65000E+01   3.15730E-01
  1.70000E+01   2.94888E-01
  1.75000E+01   2.75524E-01
  1.80000E+01   2.57764E-01
  1.85000E+01   2.41434E-01
  1.90000E+01   2.26420E-01
  1.95000E+01   2.12590E-01
  2.00000E+01   1.99817E-01
  2.10000E+01   1.77218E-01
  2.20000E+01   1.57776E-01
  2.30000E+01   1.41093E-01
  2.40000E+01   1.26714E-01
  2.50000E+01   1.14156E-01
  2.60000E+01   1.03219E-01
  2.70000E+01   9.36321E-02
  2.80000E+01   8.51926E-02
  2.90000E+01   7.77691E-02
  3.00000E+01   7.11061E-02
  3.50000E+01   4.73571E-02
  4.00000E+01   3.30905E-02
  4.50000E+01   2.41067E-02
  5.00000E+01   1.80862E-02
  6.00000E+01   1.09872E-02
  7.00000E+01   7.17817E-03
  8.00000E+01   4.95869E-03
  9.00000E+01   3.57508E-03
  1.00000E+02   2.66077E-03
  1.25000E+02   1.42428E-03
  1.50000E+02   8.49899E-04
