# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=15) -> e + D2(I1Pg) (sum over all final vibrational levels)
# Initial-state energy: -1.01874 Hartrees
#
# Threshold: 9.87310E+00 eV
#
# Energy (eV)   CS (a_0^2)
  9.87310E+00   0.00000E+00
  1.00000E+01   2.64818E-06
  1.05000E+01   8.07626E-06
  1.15000E+01   9.62179E-03
  1.20000E+01   2.44777E-02
  1.25000E+01   4.03348E-02
  1.30000E+01   5.59178E-02
  1.35000E+01   7.03708E-02
  1.40000E+01   8.34327E-02
  1.45000E+01   9.51770E-02
  1.50000E+01   1.05688E-01
  1.55000E+01   1.15081E-01
  1.60000E+01   1.23486E-01
  1.65000E+01   1.30988E-01
  1.70000E+01   1.37668E-01
  1.75000E+01   1.43620E-01
  1.80000E+01   1.48924E-01
  1.85000E+01   1.53659E-01
  1.90000E+01   1.57880E-01
  1.95000E+01   1.61643E-01
  2.00000E+01   1.64983E-01
  2.10000E+01   1.70558E-01
  2.20000E+01   1.74877E-01
  2.30000E+01   1.78174E-01
  2.40000E+01   1.80628E-01
  2.50000E+01   1.82392E-01
  2.60000E+01   1.83588E-01
  2.70000E+01   1.84312E-01
  2.80000E+01   1.84647E-01
  2.90000E+01   1.84664E-01
  3.00000E+01   1.84403E-01
  3.50000E+01   1.80453E-01
  4.00000E+01   1.74186E-01
  4.50000E+01   1.67158E-01
  5.00000E+01   1.60052E-01
  6.00000E+01   1.46668E-01
  7.00000E+01   1.34867E-01
  8.00000E+01   1.24635E-01
  9.00000E+01   1.15764E-01
  1.00000E+02   1.08036E-01
  1.25000E+02   9.25236E-02
  1.50000E+02   8.08609E-02
  2.00000E+02   6.44378E-02
  2.50000E+02   5.33255E-02
  3.00000E+02   4.52099E-02
  3.50000E+02   3.89479E-02
  4.00000E+02   3.39098E-02
  4.50000E+02   2.97203E-02
  5.00000E+02   2.61410E-02
