# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=15) -> e + D2(j3Dg) (sum over all final vibrational levels)
# Initial-state energy: -1.01874 Hartrees
#
# Threshold: 9.92895E+00 eV
#
# Energy (eV)   CS (a_0^2)
  9.92895E+00   0.00000E+00
  1.00000E+01   4.58235E-06
  1.05000E+01   4.06203E-06
  1.15000E+01   1.68323E-02
  1.20000E+01   2.57343E-02
  1.25000E+01   2.79257E-02
  1.30000E+01   2.85992E-02
  1.35000E+01   2.84357E-02
  1.40000E+01   2.79603E-02
  1.45000E+01   2.70507E-02
  1.50000E+01   2.61665E-02
  1.55000E+01   2.53134E-02
  1.60000E+01   2.42663E-02
  1.65000E+01   2.31680E-02
  1.70000E+01   2.21593E-02
  1.75000E+01   2.11839E-02
  1.80000E+01   2.02161E-02
  1.85000E+01   1.92532E-02
  1.90000E+01   1.82974E-02
  1.95000E+01   1.73516E-02
  2.00000E+01   1.64395E-02
  2.10000E+01   1.47607E-02
  2.20000E+01   1.32729E-02
  2.30000E+01   1.19619E-02
  2.40000E+01   1.08003E-02
  2.50000E+01   9.77315E-03
  2.60000E+01   8.86732E-03
  2.70000E+01   8.06735E-03
  2.80000E+01   7.35827E-03
  2.90000E+01   6.72626E-03
  3.00000E+01   6.16502E-03
  3.50000E+01   4.10486E-03
  4.00000E+01   2.85118E-03
  4.50000E+01   2.04327E-03
  5.00000E+01   1.54233E-03
  6.00000E+01   9.45771E-04
  7.00000E+01   6.20484E-04
  8.00000E+01   4.29053E-04
  9.00000E+01   3.09155E-04
  1.00000E+02   2.30394E-04
  1.25000E+02   1.22993E-04
  1.50000E+02   7.35109E-05
