# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=15) -> e + D2(C1Pu) (sum over all bound final vibrational levels)
# Initial-state energy: -1.01874 Hartrees
#
# Threshold: 8.28009E+00 eV
#
# Energy (eV)   CS (a_0^2)
  8.28009E+00   0.00000E+00
  8.50000E+00   2.81130E-06
  9.00000E+00   2.42589E-06
  9.50000E+00   1.40745E-04
  1.00000E+01   3.69563E-02
  1.05000E+01   1.31946E-01
  1.15000E+01   3.01698E-01
  1.20000E+01   3.75232E-01
  1.25000E+01   4.42878E-01
  1.30000E+01   5.05661E-01
  1.35000E+01   5.64318E-01
  1.40000E+01   6.19386E-01
  1.45000E+01   6.71288E-01
  1.50000E+01   7.20358E-01
  1.55000E+01   7.66876E-01
  1.60000E+01   8.11037E-01
  1.65000E+01   8.53103E-01
  1.70000E+01   8.93187E-01
  1.75000E+01   9.31439E-01
  1.80000E+01   9.67986E-01
  1.85000E+01   1.00295E+00
  1.90000E+01   1.03642E+00
  1.95000E+01   1.06849E+00
  2.00000E+01   1.09924E+00
  2.10000E+01   1.15706E+00
  2.20000E+01   1.21039E+00
  2.30000E+01   1.25966E+00
  2.40000E+01   1.30525E+00
  2.50000E+01   1.34747E+00
  2.60000E+01   1.38660E+00
  2.70000E+01   1.42289E+00
  2.80000E+01   1.45655E+00
  2.90000E+01   1.48780E+00
  3.00000E+01   1.51679E+00
  3.50000E+01   1.63312E+00
  4.00000E+01   1.71195E+00
  4.50000E+01   1.76343E+00
  5.00000E+01   1.79459E+00
  6.00000E+01   1.81481E+00
  7.00000E+01   1.79921E+00
  8.00000E+01   1.76302E+00
  9.00000E+01   1.71534E+00
  1.00000E+02   1.66176E+00
  1.25000E+02   1.52172E+00
  1.50000E+02   1.39014E+00
  2.00000E+02   1.17497E+00
  2.50000E+02   1.01836E+00
  3.00000E+02   9.03613E-01
  3.50000E+02   8.16310E-01
  4.00000E+02   7.46088E-01
  4.50000E+02   6.85662E-01
  5.00000E+02   6.29896E-01
