# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=11) -> e + D2(g3Sg) (sum over all final vibrational levels)
# Initial-state energy: -1.04637 Hartrees
#
# Threshold: 1.06278E+01 eV
#
# Energy (eV)   CS (a_0^2)
  1.06278E+01   0.00000E+00
  1.15000E+01   3.66558E-03
  1.20000E+01   3.65620E-02
  1.25000E+01   5.17641E-02
  1.30000E+01   5.83558E-02
  1.35000E+01   6.03703E-02
  1.40000E+01   6.00023E-02
  1.45000E+01   5.77610E-02
  1.50000E+01   5.50436E-02
  1.55000E+01   5.19379E-02
  1.60000E+01   4.87317E-02
  1.65000E+01   4.59090E-02
  1.70000E+01   4.34251E-02
  1.75000E+01   4.09590E-02
  1.80000E+01   3.84591E-02
  1.85000E+01   3.60507E-02
  1.90000E+01   3.37905E-02
  1.95000E+01   3.16810E-02
  2.00000E+01   2.97226E-02
  2.10000E+01   2.62264E-02
  2.20000E+01   2.32425E-02
  2.30000E+01   2.06866E-02
  2.40000E+01   1.84693E-02
  2.50000E+01   1.65453E-02
  2.60000E+01   1.48731E-02
  2.70000E+01   1.34136E-02
  2.80000E+01   1.21367E-02
  2.90000E+01   1.10162E-02
  3.00000E+01   1.00288E-02
  3.50000E+01   6.52412E-03
  4.00000E+01   4.47818E-03
  4.50000E+01   3.20787E-03
  5.00000E+01   2.37569E-03
  6.00000E+01   1.40962E-03
  7.00000E+01   9.06256E-04
  8.00000E+01   6.23259E-04
  9.00000E+01   4.52564E-04
  1.00000E+02   3.46611E-04
  1.25000E+02   2.17511E-04
  1.50000E+02   1.67664E-04
