# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=11) -> e + D2(a3Sg) (sum over all final vibrational levels)
# Initial-state energy: -1.04637 Hartrees
#
# Threshold: 8.53037E+00 eV
#
# Energy (eV)   CS (a_0^2)
  8.53037E+00   0.00000E+00
  9.00000E+00   7.48801E-04
  9.50000E+00   2.50192E-03
  1.00000E+01   2.17142E-01
  1.05000E+01   2.80662E-01
  1.15000E+01   3.30540E-01
  1.20000E+01   3.30235E-01
  1.25000E+01   3.41405E-01
  1.30000E+01   3.30501E-01
  1.35000E+01   3.12952E-01
  1.40000E+01   2.99136E-01
  1.45000E+01   2.84689E-01
  1.50000E+01   2.69458E-01
  1.55000E+01   2.53242E-01
  1.60000E+01   2.36755E-01
  1.65000E+01   2.21768E-01
  1.70000E+01   2.07808E-01
  1.75000E+01   1.94674E-01
  1.80000E+01   1.82516E-01
  1.85000E+01   1.71204E-01
  1.90000E+01   1.60600E-01
  1.95000E+01   1.50678E-01
  2.00000E+01   1.41396E-01
  2.10000E+01   1.24602E-01
  2.20000E+01   1.10079E-01
  2.30000E+01   9.76220E-02
  2.40000E+01   8.67594E-02
  2.50000E+01   7.74036E-02
  2.60000E+01   6.92652E-02
  2.70000E+01   6.21968E-02
  2.80000E+01   5.60335E-02
  2.90000E+01   5.06298E-02
  3.00000E+01   4.59010E-02
  3.50000E+01   2.92272E-02
  4.00000E+01   1.97055E-02
  4.50000E+01   1.39236E-02
  5.00000E+01   1.01986E-02
  6.00000E+01   5.94441E-03
  7.00000E+01   3.76285E-03
  8.00000E+01   2.53097E-03
  9.00000E+01   1.78326E-03
  1.00000E+02   1.30329E-03
  1.25000E+02   6.70585E-04
  1.50000E+02   3.89315E-04
