# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen and its isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=7) -> e + D2(H1Sg) all bound vf + dissociative excitation (DE)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
  81 <-  7  1.41664E+01    8.73060E-03  -5.17520E-05   5.51240E-04  -1.08300E-03   1.08540E-03  -3.60340E-04
  82 <-  7  1.41769E+01    9.12310E-03  -5.93460E-05   6.04650E-04  -1.17180E-03   1.15270E-03  -3.71470E-04
  83 <-  7  1.41872E+01    9.43840E-03  -6.33710E-05   6.38590E-04  -1.20850E-03   1.15160E-03  -3.49680E-04
  84 <-  7  1.41974E+01    9.69140E-03  -6.42580E-05   6.55480E-04  -1.19980E-03   1.09110E-03  -2.99320E-04
  85 <-  7  1.42074E+01    9.95430E-03  -6.70400E-05   6.80590E-04  -1.21370E-03   1.06060E-03  -2.63810E-04
  86 <-  7  1.42173E+01    1.02250E-02  -7.18550E-05   7.14420E-04  -1.25200E-03   1.06350E-03  -2.44830E-04
  87 <-  7  1.42271E+01    1.05390E-02  -8.17600E-05   7.72160E-04  -1.35620E-03   1.15410E-03  -2.68970E-04
  88 <-  7  1.42367E+01    1.08170E-02  -9.01110E-05   8.21120E-04  -1.43800E-03   1.21660E-03  -2.79990E-04
  89 <-  7  1.42462E+01    1.10610E-02  -9.72240E-05   8.62610E-04  -1.50170E-03   1.25690E-03  -2.81070E-04
  90 <-  7  1.42555E+01    1.12830E-02  -1.03870E-04   9.00580E-04  -1.55830E-03   1.29010E-03  -2.79610E-04
  91 <-  7  1.42647E+01    1.14890E-02  -1.10550E-04   9.37600E-04  -1.61460E-03   1.32480E-03  -2.79760E-04
  92 <-  7  1.42738E+01    1.16820E-02  -1.17470E-04   9.74770E-04  -1.67380E-03   1.36570E-03  -2.83810E-04
  93 <-  7  1.42827E+01    1.18050E-02  -1.19390E-04   9.85950E-04  -1.66650E-03   1.32180E-03  -2.48150E-04
  94 <-  7  1.42915E+01    1.19090E-02  -1.20660E-04   9.93170E-04  -1.65090E-03   1.26930E-03  -2.09270E-04
  95 <-  7  1.43002E+01    1.19990E-02  -1.21620E-04   9.98070E-04  -1.63180E-03   1.21460E-03  -1.70280E-04
  96 <-  7  1.43088E+01    1.20690E-02  -1.21860E-04   9.98560E-04  -1.60370E-03   1.15080E-03  -1.28020E-04
  97 <-  7  1.43172E+01    1.21190E-02  -1.21280E-04   9.94210E-04  -1.56590E-03   1.07710E-03  -8.21790E-05
  98 <-  7  1.43255E+01    1.21540E-02  -1.20590E-04   9.88360E-04  -1.52800E-03   1.00670E-03  -3.94670E-05
  99 <-  7  1.43337E+01    1.21520E-02  -1.18990E-04   9.76090E-04  -1.47970E-03   9.28700E-04   4.27900E-06
  100 <-  7  1.43416E+01    1.20800E-02  -1.16380E-04   9.54450E-04  -1.42120E-03   8.50760E-04   4.20820E-05
  101 <-  7  1.43492E+01    1.17060E-02  -1.08260E-04   8.87500E-04  -1.29930E-03   7.41530E-04   7.19240E-05
  DE <-  7  1.43544E+01    1.88520E-01  -8.19280E-02   5.01740E-01  -1.18870E+00   1.44130E+00  -6.77000E-01
