# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen and its isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=7) -> e + D2(EF1Sg) all bound vf + dissociative excitation (DE)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
  32 <-  7  1.19540E+01    1.76810E-06   9.96470E-03  -4.03130E-02   1.02320E-01  -1.35590E-01   7.93590E-02
  33 <-  7  1.20029E+01   -1.47020E-05   5.48420E-03  -2.58650E-02   7.67960E-02  -1.14740E-01   6.91730E-02
  34 <-  7  1.20505E+01   -2.64350E-05   2.40810E-03  -1.46530E-02   5.18580E-02  -8.53460E-02   5.22270E-02
  35 <-  7  1.20968E+01   -4.51010E-07   6.91540E-04  -6.73880E-03   2.87200E-02  -5.07500E-02   3.11360E-02
  36 <-  7  1.21416E+01   -3.35240E-06   1.26550E-04  -1.84190E-03   8.55350E-03  -1.50320E-02   8.90640E-03
  37 <-  7  1.21849E+01    1.23610E-02  -1.17760E-04   2.74110E-03  -1.24210E-02   2.29880E-02  -1.37480E-02
  38 <-  7  1.22266E+01    2.42570E-02  -8.08780E-04   9.45420E-03  -3.75850E-02   6.44560E-02  -3.64100E-02
  39 <-  7  1.22665E+01    2.96020E-02  -6.81110E-04   1.22580E-02  -5.19210E-02   9.06410E-02  -5.06770E-02
  40 <-  7  1.23044E+01    3.17320E-02   4.84480E-05   1.16950E-02  -5.59620E-02   1.01410E-01  -5.64960E-02
  41 <-  7  1.23400E+01    3.16980E-02   1.08510E-03   8.84490E-03  -5.20490E-02   9.94400E-02  -5.53220E-02
  42 <-  7  1.23730E+01    2.97290E-02   2.22360E-03   4.45800E-03  -4.18840E-02   8.68770E-02  -4.84200E-02
  43 <-  7  1.24028E+01    2.66890E-02   3.08280E-03   2.39240E-04  -2.98810E-02   6.95520E-02  -3.88510E-02
  44 <-  7  1.24285E+01    2.24960E-02   3.48990E-03  -3.16390E-03  -1.75630E-02   4.94400E-02  -2.77630E-02
  45 <-  7  1.24491E+01    1.73160E-02   3.15290E-03  -4.63220E-03  -7.49500E-03   2.96320E-02  -1.68030E-02
  46 <-  7  1.24620E+01    1.06590E-02   1.63150E-03  -2.86140E-03  -1.69010E-03   1.14110E-02  -6.54080E-03
  DE <-  7  1.24647E+01    1.61210E-01   2.83060E-01   1.33590E-02  -3.53540E+00   9.17900E+00  -6.11560E+00
