# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen and its isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=7) -> e + D2(D1Pu) all bound vf + dissociative excitation (DE)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
   0 <-  7  1.17419E+01    8.28980E-07   1.85570E-02  -9.44660E-02   2.12740E-01  -2.21350E-01   8.67420E-02
   1 <-  7  1.19405E+01    2.19090E-01   2.54190E-01  -1.29250E+00   2.76880E+00  -2.69850E+00   9.93810E-01
   2 <-  7  1.21311E+01    4.24150E-01   1.00380E+00  -5.12130E+00   1.10970E+01  -1.09110E+01   4.05510E+00
   3 <-  7  1.23137E+01    1.46430E-01   2.80620E-01  -1.36520E+00   2.91050E+00  -2.87180E+00   1.07210E+00
   4 <-  7  1.24884E+01    3.13580E-01   2.62090E-01  -1.43130E+00   3.16990E+00  -3.09720E+00   1.14350E+00
   5 <-  7  1.26555E+01   -4.74970E-07   6.87920E-04  -3.36380E-03   5.62940E-03  -3.65450E-03   6.90440E-04
   6 <-  7  1.28151E+01    2.02560E-01   1.64390E-01  -8.55350E-01   1.86690E+00  -1.82860E+00   6.76260E-01
   7 <-  7  1.29671E+01    2.48120E-01   8.70920E-02  -5.42640E-01   1.25600E+00  -1.22950E+00   4.54000E-01
   8 <-  7  1.31118E+01    1.26790E-01   8.43960E-03  -7.77830E-02   1.98580E-01  -1.96850E-01   7.35440E-02
   9 <-  7  1.32491E+01    3.01730E-02   1.93790E-03  -9.70470E-03   1.99110E-02  -1.80960E-02   6.18680E-03
  10 <-  7  1.33791E+01    1.39380E-01   1.85660E-02  -1.23020E-01   2.83610E-01  -2.68250E-01   9.53550E-02
  11 <-  7  1.35016E+01    1.77130E-01   3.97440E-02  -2.46720E-01   5.62940E-01  -5.38630E-01   1.94030E-01
  12 <-  7  1.36168E+01    1.60210E-01   5.12890E-02  -2.89540E-01   6.44060E-01  -6.19280E-01   2.24330E-01
  13 <-  7  1.37244E+01    1.14740E-01   4.53600E-02  -2.37420E-01   5.16590E-01  -4.99430E-01   1.82010E-01
  14 <-  7  1.38243E+01    6.19300E-02   2.79100E-02  -1.38180E-01   2.96080E-01  -2.88640E-01   1.06140E-01
  15 <-  7  1.39165E+01    3.64100E-03   1.06980E-02  -5.05980E-02   1.07480E-01  -1.06350E-01   3.97150E-02
  16 <-  7  1.40006E+01    1.53760E-07   2.99360E-04  -1.53540E-03   3.10320E-03  -2.72480E-03   8.63460E-04
  17 <-  7  1.40765E+01    3.00780E-02  -8.23380E-04   2.77740E-03  -5.75080E-03   6.96940E-03  -3.05810E-03
  18 <-  7  1.41438E+01    4.42760E-02   1.95040E-03  -1.13200E-02   2.37440E-02  -2.02040E-02   6.37500E-03
  19 <-  7  1.42023E+01    5.03780E-02   5.66010E-03  -2.91430E-02   6.09010E-02  -5.55220E-02   1.90460E-02
  20 <-  7  1.42515E+01    5.11910E-02   8.12900E-03  -4.06360E-02   8.48310E-02  -7.87170E-02   2.75350E-02
  21 <-  7  1.42913E+01    4.82390E-02   8.62720E-03  -4.25930E-02   8.89010E-02  -8.31660E-02   2.93470E-02
  22 <-  7  1.43211E+01    4.21850E-02   7.29990E-03  -3.58250E-02   7.47880E-02  -7.02740E-02   2.49150E-02
  23 <-  7  1.43407E+01    3.27070E-02   4.63150E-03  -2.26650E-02   4.73240E-02  -4.45720E-02   1.58420E-02
  24 <-  7  1.43501E+01    1.99290E-02   1.75930E-03  -8.59950E-03   1.79580E-02  -1.69310E-02   6.02360E-03
  25 <-  7  1.43533E+01    1.20450E-02   6.47460E-04  -3.16370E-03   6.60680E-03  -6.23090E-03   2.21750E-03
  26 <-  7  1.43544E+01    4.81690E-03   1.03780E-04  -5.07050E-04   1.05890E-03  -9.98750E-04   3.55490E-04
  DE <-  7  1.43544E+01    4.15380E-01   4.15270E-01  -2.35790E+00   5.15690E+00  -5.00870E+00   1.79950E+00
