# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen and its isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=7) -> e + D2(B1Su) all bound vf + dissociative excitation (DE)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
   0 <-  7  8.94130E+00    1.68770E+00   1.20290E+00  -9.41610E+00   2.70750E+01  -2.57600E+01   8.49110E+00
   1 <-  7  9.05829E+00    6.59200E-01   1.37420E-01  -1.16900E+00   3.49530E+00  -3.34050E+00   1.15630E+00
   2 <-  7  9.17285E+00    1.20010E+00   4.97510E-01  -4.03720E+00   1.16890E+01  -1.10560E+01   3.70340E+00
   3 <-  7  9.28514E+00    3.42750E-01   2.05030E-02  -2.24770E-01   7.24320E-01  -7.38610E-01   2.74800E-01
   4 <-  7  9.39524E+00    5.66310E-01   2.13470E-01  -1.41670E+00   3.78250E+00  -3.67510E+00   1.30950E+00
   5 <-  7  9.50322E+00    8.58370E-01   4.25670E-01  -2.92780E+00   7.99780E+00  -8.05030E+00   3.03330E+00
   6 <-  7  9.60910E+00    5.71780E-01   1.78020E-01  -1.26440E+00   3.56350E+00  -3.82430E+00   1.57810E+00
   7 <-  7  9.71292E+00    3.82760E-02   3.19060E-03  -2.27080E-02   7.99410E-02  -1.26400E-01   7.17040E-02
   8 <-  7  9.81470E+00    3.90700E-01   1.34810E-01  -8.13000E-01   2.05160E+00  -1.98000E+00   7.00280E-01
   9 <-  7  9.91448E+00    5.98970E-01   3.06130E-01  -1.89590E+00   4.94190E+00  -5.12490E+00   2.02740E+00
  10 <-  7  1.00123E+01    5.66040E-01   2.83690E-01  -1.76550E+00   4.65760E+00  -5.02700E+00   2.10150E+00
  11 <-  7  1.01081E+01    3.65030E-01   1.38050E-01  -8.50290E-01   2.26620E+00  -2.57190E+00   1.14000E+00
  12 <-  7  1.02021E+01    9.85230E-02   1.73170E-02  -1.03570E-01   2.80070E-01  -3.49440E-01   1.70160E-01
  13 <-  7  1.02939E+01    1.44100E-01   1.55920E-02  -9.51760E-02   2.47880E-01  -2.37070E-01   8.07510E-02
  14 <-  7  1.03840E+01    3.24950E-01   9.60670E-02  -5.87040E-01   1.53910E+00  -1.63720E+00   6.68910E-01
  15 <-  7  1.04721E+01    4.20960E-01   1.64430E-01  -1.00660E+00   2.61900E+00  -2.80980E+00   1.17160E+00
  16 <-  7  1.05584E+01    4.29740E-01   1.88670E-01  -1.14190E+00   2.94640E+00  -3.19330E+00   1.35180E+00
  17 <-  7  1.06429E+01    3.71280E-01   1.58970E-01  -9.47180E-01   2.41420E+00  -2.62710E+00   1.11930E+00
  18 <-  7  1.07255E+01    2.69200E-01   9.96680E-02  -5.81070E-01   1.45480E+00  -1.58230E+00   6.74280E-01
  19 <-  7  1.08064E+01    1.46830E-01   4.11890E-02  -2.32200E-01   5.64310E-01  -6.10040E-01   2.58170E-01
  20 <-  7  1.08855E+01    2.15580E-02   5.12890E-03  -2.68680E-02   6.06850E-02  -6.40410E-02   2.62300E-02
  21 <-  7  1.09629E+01    8.39550E-02  -9.48520E-04  -2.07350E-03   2.32750E-02  -3.16390E-02   1.61470E-02
  22 <-  7  1.10385E+01    1.72240E-01   1.76350E-02  -1.19010E-01   3.37760E-01  -3.82130E-01   1.69000E-01
