# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=5) -> e + D2(J1Dg) (sum over all final vibrational levels)
# Initial-state energy: -1.10456 Hartrees
#
# Threshold: 1.22649E+01 eV
#
# Energy (eV)   CS (a_0^2)
  1.22649E+01   0.00000E+00
  1.25000E+01   1.20949E-03
  1.30000E+01   7.87000E-03
  1.35000E+01   1.42210E-02
  1.40000E+01   2.04018E-02
  1.45000E+01   2.40216E-02
  1.50000E+01   2.67339E-02
  1.55000E+01   2.89547E-02
  1.60000E+01   3.16411E-02
  1.65000E+01   3.39642E-02
  1.70000E+01   3.59806E-02
  1.75000E+01   3.76413E-02
  1.80000E+01   3.87983E-02
  1.85000E+01   3.96000E-02
  1.90000E+01   4.00910E-02
  1.95000E+01   4.04485E-02
  2.00000E+01   4.06459E-02
  2.10000E+01   4.08462E-02
  2.20000E+01   4.07363E-02
  2.30000E+01   4.04768E-02
  2.40000E+01   4.01029E-02
  2.50000E+01   3.96385E-02
  2.60000E+01   3.91166E-02
  2.70000E+01   3.85637E-02
  2.80000E+01   3.79849E-02
  2.90000E+01   3.73918E-02
  3.00000E+01   3.67890E-02
  3.50000E+01   3.38241E-02
  4.00000E+01   3.10863E-02
  4.50000E+01   2.86525E-02
  5.00000E+01   2.65096E-02
  6.00000E+01   2.29665E-02
  7.00000E+01   2.01855E-02
  8.00000E+01   1.79572E-02
  9.00000E+01   1.61566E-02
  1.00000E+02   1.46610E-02
  1.25000E+02   1.18577E-02
  1.50000E+02   9.91141E-03
  2.00000E+02   7.40447E-03
  2.50000E+02   5.86821E-03
  3.00000E+02   4.83649E-03
  3.50000E+02   4.10084E-03
  4.00000E+02   3.54975E-03
  4.50000E+02   3.12202E-03
  5.00000E+02   2.78131E-03
