# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=5) -> e + D2(c3Pu) (sum over all bound final vibrational levels)
# Initial-state energy: -1.10456 Hartrees
#
# Threshold: 1.00945E+01 eV
#
# Energy (eV)   CS (a_0^2)
  1.00945E+01   0.00000E+00
  1.05000E+01   1.53287E-01
  1.15000E+01   4.14588E-01
  1.20000E+01   4.68283E-01
  1.25000E+01   5.08425E-01
  1.30000E+01   5.27376E-01
  1.35000E+01   5.26357E-01
  1.40000E+01   5.15060E-01
  1.45000E+01   4.98220E-01
  1.50000E+01   4.78321E-01
  1.55000E+01   4.56871E-01
  1.60000E+01   4.33792E-01
  1.65000E+01   4.10717E-01
  1.70000E+01   3.88391E-01
  1.75000E+01   3.67155E-01
  1.80000E+01   3.47075E-01
  1.85000E+01   3.28152E-01
  1.90000E+01   3.10343E-01
  1.95000E+01   2.93619E-01
  2.00000E+01   2.77903E-01
  2.10000E+01   2.49399E-01
  2.20000E+01   2.24364E-01
  2.30000E+01   2.02408E-01
  2.40000E+01   1.83099E-01
  2.50000E+01   1.66090E-01
  2.60000E+01   1.51071E-01
  2.70000E+01   1.37767E-01
  2.80000E+01   1.25976E-01
  2.90000E+01   1.15445E-01
  3.00000E+01   1.06077E-01
  3.50000E+01   7.16840E-02
  4.00000E+01   5.07018E-02
  4.50000E+01   3.71958E-02
  5.00000E+01   2.81131E-02
  6.00000E+01   1.72279E-02
  7.00000E+01   1.13406E-02
  8.00000E+01   7.86023E-03
  9.00000E+01   5.67477E-03
  1.00000E+02   4.23593E-03
  1.25000E+02   2.27310E-03
  1.50000E+02   1.36378E-03
