# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=5) -> e + D2(C1Pu) (sum over all final vibrational levels)
# Initial-state energy: -1.10456 Hartrees
#
# Threshold: 1.06153E+01 eV
#
# Energy (eV)   CS (a_0^2)
  1.06153E+01   0.00000E+00
  1.15000E+01   3.72278E-02
  1.20000E+01   7.80560E-02
  1.25000E+01   1.24274E-01
  1.30000E+01   1.71392E-01
  1.35000E+01   2.19761E-01
  1.40000E+01   2.66343E-01
  1.45000E+01   3.12871E-01
  1.50000E+01   3.59214E-01
  1.55000E+01   4.04502E-01
  1.60000E+01   4.48488E-01
  1.65000E+01   4.90889E-01
  1.70000E+01   5.31484E-01
  1.75000E+01   5.70338E-01
  1.80000E+01   6.07567E-01
  1.85000E+01   6.43281E-01
  1.90000E+01   6.77514E-01
  1.95000E+01   7.10316E-01
  2.00000E+01   7.41787E-01
  2.10000E+01   8.01104E-01
  2.20000E+01   8.55905E-01
  2.30000E+01   9.06612E-01
  2.40000E+01   9.53616E-01
  2.50000E+01   9.97231E-01
  2.60000E+01   1.03773E+00
  2.70000E+01   1.07538E+00
  2.80000E+01   1.11037E+00
  2.90000E+01   1.14295E+00
  3.00000E+01   1.17327E+00
  3.50000E+01   1.29670E+00
  4.00000E+01   1.38318E+00
  4.50000E+01   1.44260E+00
  5.00000E+01   1.48208E+00
  6.00000E+01   1.51984E+00
  7.00000E+01   1.52233E+00
  8.00000E+01   1.50399E+00
  9.00000E+01   1.47350E+00
  1.00000E+02   1.43621E+00
  1.25000E+02   1.33207E+00
  1.50000E+02   1.22937E+00
  2.00000E+02   1.05415E+00
  2.50000E+02   9.20969E-01
  3.00000E+02   8.20102E-01
  3.50000E+02   7.41724E-01
  4.00000E+02   6.78153E-01
  4.50000E+02   6.23695E-01
  5.00000E+02   5.74388E-01
