# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=13) -> e + D2(B1Su) (sum over all final vibrational levels)
# Initial-state energy: -1.03133 Hartrees
#
# Threshold: 7.53332E+00 eV
#
# Energy (eV)   CS (a_0^2)
  7.53332E+00   0.00000E+00
  8.00000E+00   2.10369E-02
  8.50000E+00   3.60701E-01
  9.00000E+00   7.63017E-01
  9.50000E+00   1.13119E+00
  1.00000E+01   1.43872E+00
  1.05000E+01   1.69302E+00
  1.15000E+01   2.09679E+00
  1.20000E+01   2.25619E+00
  1.25000E+01   2.39403E+00
  1.30000E+01   2.51540E+00
  1.35000E+01   2.62281E+00
  1.40000E+01   2.71835E+00
  1.45000E+01   2.80399E+00
  1.50000E+01   2.88136E+00
  1.55000E+01   2.95156E+00
  1.60000E+01   3.01550E+00
  1.65000E+01   3.07379E+00
  1.70000E+01   3.12710E+00
  1.75000E+01   3.17590E+00
  1.80000E+01   3.22070E+00
  1.85000E+01   3.26182E+00
  1.90000E+01   3.29962E+00
  1.95000E+01   3.33443E+00
  2.00000E+01   3.36650E+00
  2.10000E+01   3.42335E+00
  2.20000E+01   3.47173E+00
  2.30000E+01   3.51290E+00
  2.40000E+01   3.54785E+00
  2.50000E+01   3.57746E+00
  2.60000E+01   3.60241E+00
  2.70000E+01   3.62325E+00
  2.80000E+01   3.64048E+00
  2.90000E+01   3.65459E+00
  3.00000E+01   3.66577E+00
  3.50000E+01   3.68891E+00
  4.00000E+01   3.67400E+00
  4.50000E+01   3.63601E+00
  5.00000E+01   3.58371E+00
  6.00000E+01   3.45602E+00
  7.00000E+01   3.31561E+00
  8.00000E+01   3.17380E+00
  9.00000E+01   3.03594E+00
  1.00000E+02   2.90454E+00
  1.25000E+02   2.60946E+00
  1.50000E+02   2.36110E+00
  2.00000E+02   1.97827E+00
  2.50000E+02   1.70399E+00
  3.00000E+02   1.50074E+00
  3.50000E+02   1.34434E+00
  4.00000E+02   1.21899E+00
  4.50000E+02   1.11411E+00
  5.00000E+02   1.02242E+00
