# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=13) -> e + D2(J1Dg) (sum over all final vibrational levels)
# Initial-state energy: -1.03133 Hartrees
#
# Threshold: 1.02723E+01 eV
#
# Energy (eV)   CS (a_0^2)
  1.02723E+01   0.00000E+00
  1.05000E+01   3.83848E-05
  1.15000E+01   1.77999E-02
  1.20000E+01   2.99885E-02
  1.25000E+01   3.61946E-02
  1.30000E+01   4.05437E-02
  1.35000E+01   4.30556E-02
  1.40000E+01   4.48815E-02
  1.45000E+01   4.65160E-02
  1.50000E+01   4.83872E-02
  1.55000E+01   4.95195E-02
  1.60000E+01   5.02721E-02
  1.65000E+01   5.09189E-02
  1.70000E+01   5.17907E-02
  1.75000E+01   5.23460E-02
  1.80000E+01   5.27194E-02
  1.85000E+01   5.30491E-02
  1.90000E+01   5.32097E-02
  1.95000E+01   5.32881E-02
  2.00000E+01   5.32681E-02
  2.10000E+01   5.30597E-02
  2.20000E+01   5.26604E-02
  2.30000E+01   5.21529E-02
  2.40000E+01   5.15629E-02
  2.50000E+01   5.09048E-02
  2.60000E+01   5.02015E-02
  2.70000E+01   4.94744E-02
  2.80000E+01   4.87304E-02
  2.90000E+01   4.79785E-02
  3.00000E+01   4.72221E-02
  3.50000E+01   4.35124E-02
  4.00000E+01   4.00795E-02
  4.50000E+01   3.69996E-02
  5.00000E+01   3.42597E-02
  6.00000E+01   2.96759E-02
  7.00000E+01   2.60443E-02
  8.00000E+01   2.31264E-02
  9.00000E+01   2.07460E-02
  1.00000E+02   1.87709E-02
  1.25000E+02   1.50907E-02
  1.50000E+02   1.25531E-02
  2.00000E+02   9.32581E-03
  2.50000E+02   7.38391E-03
  3.00000E+02   6.10043E-03
  3.50000E+02   5.19555E-03
  4.00000E+02   4.52757E-03
  4.50000E+02   4.01733E-03
  5.00000E+02   3.61495E-03
