# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=13) -> e + D2(EF1Sg) (sum over all final vibrational levels)
# Initial-state energy: -1.03133 Hartrees
#
# Threshold: 8.63088E+00 eV
#
# Energy (eV)   CS (a_0^2)
  8.63088E+00   0.00000E+00
  9.00000E+00   3.64553E-03
  9.50000E+00   7.75556E-02
  1.00000E+01   1.47065E-01
  1.05000E+01   2.08925E-01
  1.15000E+01   3.09979E-01
  1.20000E+01   3.38014E-01
  1.25000E+01   3.64876E-01
  1.30000E+01   3.87044E-01
  1.35000E+01   4.07277E-01
  1.40000E+01   4.22109E-01
  1.45000E+01   4.35014E-01
  1.50000E+01   4.46899E-01
  1.55000E+01   4.55823E-01
  1.60000E+01   4.59788E-01
  1.65000E+01   4.61765E-01
  1.70000E+01   4.62654E-01
  1.75000E+01   4.62665E-01
  1.80000E+01   4.61064E-01
  1.85000E+01   4.57453E-01
  1.90000E+01   4.53122E-01
  1.95000E+01   4.48275E-01
  2.00000E+01   4.43486E-01
  2.10000E+01   4.33588E-01
  2.20000E+01   4.23395E-01
  2.30000E+01   4.13877E-01
  2.40000E+01   4.04521E-01
  2.50000E+01   3.95316E-01
  2.60000E+01   3.86414E-01
  2.70000E+01   3.77739E-01
  2.80000E+01   3.69308E-01
  2.90000E+01   3.61166E-01
  3.00000E+01   3.53282E-01
  3.50000E+01   3.15552E-01
  4.00000E+01   2.87186E-01
  4.50000E+01   2.72029E-01
  5.00000E+01   2.62163E-01
  6.00000E+01   2.42629E-01
  7.00000E+01   2.16240E-01
  8.00000E+01   1.94523E-01
  9.00000E+01   1.76788E-01
  1.00000E+02   1.61993E-01
  1.25000E+02   1.35352E-01
  1.50000E+02   1.16965E-01
  2.00000E+02   9.22692E-02
  2.50000E+02   7.25660E-02
  3.00000E+02   5.78644E-02
  3.50000E+02   4.96691E-02
  4.00000E+02   4.46045E-02
  4.50000E+02   4.01040E-02
  5.00000E+02   3.68061E-02
