# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=13) -> e + D2(c3Pu) (sum over all final vibrational levels)
# Initial-state energy: -1.03133 Hartrees
#
# Threshold: 8.10182E+00 eV
#
# Energy (eV)   CS (a_0^2)
  8.10182E+00   0.00000E+00
  8.50000E+00   6.78853E-07
  9.00000E+00   2.19883E-05
  9.50000E+00   3.30981E-01
  1.00000E+01   6.00761E-01
  1.05000E+01   6.80643E-01
  1.15000E+01   6.98212E-01
  1.20000E+01   6.81247E-01
  1.25000E+01   6.52882E-01
  1.30000E+01   6.26612E-01
  1.35000E+01   5.95231E-01
  1.40000E+01   5.62265E-01
  1.45000E+01   5.32687E-01
  1.50000E+01   5.05583E-01
  1.55000E+01   4.79968E-01
  1.60000E+01   4.54956E-01
  1.65000E+01   4.30473E-01
  1.70000E+01   4.06754E-01
  1.75000E+01   3.84081E-01
  1.80000E+01   3.62634E-01
  1.85000E+01   3.42434E-01
  1.90000E+01   3.23446E-01
  1.95000E+01   3.05624E-01
  2.00000E+01   2.88951E-01
  2.10000E+01   2.58730E-01
  2.20000E+01   2.32288E-01
  2.30000E+01   2.09157E-01
  2.40000E+01   1.88879E-01
  2.50000E+01   1.71051E-01
  2.60000E+01   1.55350E-01
  2.70000E+01   1.41484E-01
  2.80000E+01   1.29190E-01
  2.90000E+01   1.18258E-01
  3.00000E+01   1.08534E-01
  3.50000E+01   7.29927E-02
  4.00000E+01   5.14198E-02
  4.50000E+01   3.76034E-02
  5.00000E+01   2.83391E-02
  6.00000E+01   1.72871E-02
  7.00000E+01   1.13340E-02
  8.00000E+01   7.83926E-03
  9.00000E+01   5.65264E-03
  1.00000E+02   4.21237E-03
  1.25000E+02   2.25431E-03
  1.50000E+02   1.34663E-03
