# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=10) -> e + D2(a3Sg) (sum over all bound final vibrational levels)
# Initial-state energy: -1.05475 Hartrees
#
# Threshold: 8.75835E+00 eV
#
# Energy (eV)   CS (a_0^2)
  8.75835E+00   0.00000E+00
  9.00000E+00   1.34166E-03
  9.50000E+00   1.60117E-03
  1.00000E+01   1.74746E-01
  1.05000E+01   2.55711E-01
  1.15000E+01   3.26519E-01
  1.20000E+01   3.26404E-01
  1.25000E+01   3.08457E-01
  1.30000E+01   2.86417E-01
  1.35000E+01   2.63936E-01
  1.40000E+01   2.42524E-01
  1.45000E+01   2.22661E-01
  1.50000E+01   2.04336E-01
  1.55000E+01   1.87644E-01
  1.60000E+01   1.72580E-01
  1.65000E+01   1.58990E-01
  1.70000E+01   1.46702E-01
  1.75000E+01   1.35590E-01
  1.80000E+01   1.25531E-01
  1.85000E+01   1.16410E-01
  1.90000E+01   1.08131E-01
  1.95000E+01   1.00604E-01
  2.00000E+01   9.37429E-02
  2.10000E+01   8.17566E-02
  2.20000E+01   7.17068E-02
  2.30000E+01   6.32283E-02
  2.40000E+01   5.60235E-02
  2.50000E+01   4.98662E-02
  2.60000E+01   4.45750E-02
  2.70000E+01   4.00024E-02
  2.80000E+01   3.60374E-02
  2.90000E+01   3.25652E-02
  3.00000E+01   2.95397E-02
  3.50000E+01   1.89015E-02
  4.00000E+01   1.28081E-02
  4.50000E+01   9.07417E-03
  5.00000E+01   6.66095E-03
  6.00000E+01   3.89504E-03
  7.00000E+01   2.47133E-03
  8.00000E+01   1.66511E-03
  9.00000E+01   1.17480E-03
  1.00000E+02   8.59544E-04
  1.25000E+02   4.43172E-04
  1.50000E+02   2.57633E-04
