# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=10) -> e + D2(B1Su) (sum over all bound final vibrational levels)
# Initial-state energy: -1.05475 Hartrees
#
# Threshold: 8.17062E+00 eV
#
# Energy (eV)   CS (a_0^2)
  8.17062E+00   0.00000E+00
  8.50000E+00   3.78907E-02
  9.00000E+00   3.18433E-01
  9.50000E+00   6.18135E-01
  1.00000E+01   8.89244E-01
  1.05000E+01   1.12712E+00
  1.15000E+01   1.51093E+00
  1.20000E+01   1.66746E+00
  1.25000E+01   1.80131E+00
  1.30000E+01   1.91821E+00
  1.35000E+01   2.02133E+00
  1.40000E+01   2.11315E+00
  1.45000E+01   2.19545E+00
  1.50000E+01   2.26963E+00
  1.55000E+01   2.33682E+00
  1.60000E+01   2.39791E+00
  1.65000E+01   2.45367E+00
  1.70000E+01   2.50467E+00
  1.75000E+01   2.55146E+00
  1.80000E+01   2.59449E+00
  1.85000E+01   2.63412E+00
  1.90000E+01   2.67066E+00
  1.95000E+01   2.70441E+00
  2.00000E+01   2.73558E+00
  2.10000E+01   2.79115E+00
  2.20000E+01   2.83879E+00
  2.30000E+01   2.87966E+00
  2.40000E+01   2.91473E+00
  2.50000E+01   2.94476E+00
  2.60000E+01   2.97039E+00
  2.70000E+01   2.99214E+00
  2.80000E+01   3.01048E+00
  2.90000E+01   3.02586E+00
  3.00000E+01   3.03847E+00
  3.50000E+01   3.07033E+00
  4.00000E+01   3.06594E+00
  4.50000E+01   3.03944E+00
  5.00000E+01   2.99909E+00
  6.00000E+01   2.89586E+00
  7.00000E+01   2.77978E+00
  8.00000E+01   2.66159E+00
  9.00000E+01   2.54633E+00
  1.00000E+02   2.43636E+00
  1.25000E+02   2.18943E+00
  1.50000E+02   1.98184E+00
  2.00000E+02   1.66203E+00
  2.50000E+02   1.43241E+00
  3.00000E+02   1.26159E+00
  3.50000E+02   1.12967E+00
  4.00000E+02   1.02385E+00
  4.50000E+02   9.35644E-01
  5.00000E+02   8.59236E-01
