# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=10) -> e + D2(j3Dg) (sum over all bound final vibrational levels)
# Initial-state energy: -1.05475 Hartrees
#
# Threshold: 1.09088E+01 eV
#
# Energy (eV)   CS (a_0^2)
  1.09088E+01   0.00000E+00
  1.15000E+01   1.08340E-03
  1.20000E+01   1.15069E-02
  1.25000E+01   1.75584E-02
  1.30000E+01   2.05931E-02
  1.35000E+01   2.21132E-02
  1.40000E+01   2.27553E-02
  1.45000E+01   2.25247E-02
  1.50000E+01   2.19604E-02
  1.55000E+01   2.12179E-02
  1.60000E+01   2.04016E-02
  1.65000E+01   1.94923E-02
  1.70000E+01   1.85271E-02
  1.75000E+01   1.75756E-02
  1.80000E+01   1.66757E-02
  1.85000E+01   1.58280E-02
  1.90000E+01   1.50187E-02
  1.95000E+01   1.42484E-02
  2.00000E+01   1.35221E-02
  2.10000E+01   1.21843E-02
  2.20000E+01   1.09894E-02
  2.30000E+01   9.93130E-03
  2.40000E+01   8.99619E-03
  2.50000E+01   8.16888E-03
  2.60000E+01   7.43566E-03
  2.70000E+01   6.78491E-03
  2.80000E+01   6.20601E-03
  2.90000E+01   5.68948E-03
  3.00000E+01   5.22780E-03
  3.50000E+01   3.53327E-03
  4.00000E+01   2.49835E-03
  4.50000E+01   1.83484E-03
  5.00000E+01   1.38411E-03
  6.00000E+01   8.45903E-04
  7.00000E+01   5.55694E-04
  8.00000E+01   3.85076E-04
  9.00000E+01   2.78103E-04
  1.00000E+02   2.07598E-04
  1.25000E+02   1.11325E-04
  1.50000E+02   6.67087E-05
