# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=10) -> e + D2(c3Pu) (sum over all final vibrational levels)
# Initial-state energy: -1.05475 Hartrees
#
# Threshold: 8.73913E+00 eV
#
# Energy (eV)   CS (a_0^2)
  8.73913E+00   0.00000E+00
  9.00000E+00   4.93410E-05
  9.50000E+00   2.64115E-02
  1.00000E+01   4.10494E-01
  1.05000E+01   5.60131E-01
  1.15000E+01   6.48557E-01
  1.20000E+01   6.52023E-01
  1.25000E+01   6.39496E-01
  1.30000E+01   6.26024E-01
  1.35000E+01   6.02039E-01
  1.40000E+01   5.75336E-01
  1.45000E+01   5.51607E-01
  1.50000E+01   5.29958E-01
  1.55000E+01   5.08251E-01
  1.60000E+01   4.85644E-01
  1.65000E+01   4.62436E-01
  1.70000E+01   4.39252E-01
  1.75000E+01   4.16704E-01
  1.80000E+01   3.95061E-01
  1.85000E+01   3.74413E-01
  1.90000E+01   3.54816E-01
  1.95000E+01   3.36301E-01
  2.00000E+01   3.18840E-01
  2.10000E+01   2.86896E-01
  2.20000E+01   2.58661E-01
  2.30000E+01   2.33759E-01
  2.40000E+01   2.11778E-01
  2.50000E+01   1.92350E-01
  2.60000E+01   1.75159E-01
  2.70000E+01   1.59910E-01
  2.80000E+01   1.46343E-01
  2.90000E+01   1.34235E-01
  3.00000E+01   1.23429E-01
  3.50000E+01   8.36565E-02
  4.00000E+01   5.92802E-02
  4.50000E+01   4.35543E-02
  5.00000E+01   3.29550E-02
  6.00000E+01   2.02277E-02
  7.00000E+01   1.33281E-02
  8.00000E+01   9.25440E-03
  9.00000E+01   6.69383E-03
  1.00000E+02   5.00399E-03
  1.25000E+02   2.69222E-03
  1.50000E+02   1.61812E-03
