# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=10) -> e + D2(EF1Sg) (sum over all bound final vibrational levels)
# Initial-state energy: -1.05475 Hartrees
#
# Threshold: 9.26818E+00 eV
#
# Energy (eV)   CS (a_0^2)
  9.26818E+00   0.00000E+00
  9.50000E+00   1.73676E-04
  1.00000E+01   7.12505E-03
  1.05000E+01   2.75413E-02
  1.15000E+01   6.02885E-02
  1.20000E+01   7.89233E-02
  1.25000E+01   1.02022E-01
  1.30000E+01   1.24714E-01
  1.35000E+01   1.44646E-01
  1.40000E+01   1.59742E-01
  1.45000E+01   1.70252E-01
  1.50000E+01   1.78013E-01
  1.55000E+01   1.83857E-01
  1.60000E+01   1.88638E-01
  1.65000E+01   1.92762E-01
  1.70000E+01   1.96085E-01
  1.75000E+01   1.98259E-01
  1.80000E+01   1.99715E-01
  1.85000E+01   2.00981E-01
  1.90000E+01   2.02069E-01
  1.95000E+01   2.02912E-01
  2.00000E+01   2.03214E-01
  2.10000E+01   2.02287E-01
  2.20000E+01   2.00426E-01
  2.30000E+01   1.98713E-01
  2.40000E+01   1.96932E-01
  2.50000E+01   1.95071E-01
  2.60000E+01   1.93095E-01
  2.70000E+01   1.91026E-01
  2.80000E+01   1.88912E-01
  2.90000E+01   1.86764E-01
  3.00000E+01   1.84598E-01
  3.50000E+01   1.71403E-01
  4.00000E+01   1.62637E-01
  4.50000E+01   1.62380E-01
  5.00000E+01   1.63148E-01
  6.00000E+01   1.60146E-01
  7.00000E+01   1.47676E-01
  8.00000E+01   1.36479E-01
  9.00000E+01   1.26814E-01
  1.00000E+02   1.18354E-01
  1.25000E+02   1.02084E-01
  1.50000E+02   9.03367E-02
  2.00000E+02   7.34386E-02
  2.50000E+02   5.85619E-02
  3.00000E+02   4.71159E-02
  3.50000E+02   4.08671E-02
  4.00000E+02   3.67200E-02
  4.50000E+02   3.26727E-02
  5.00000E+02   2.99419E-02
