# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen and its isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=4) -> e + D2(D1Pu) all bound vf + dissociative excitation (DE)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
   0 <-  4  1.26399E+01    4.46510E-01   2.80420E-01  -1.65860E+00   3.69470E+00  -3.48190E+00   1.24260E+00
   1 <-  4  1.28385E+01    3.79500E-01   3.72440E-01  -2.04780E+00   4.53220E+00  -4.40470E+00   1.61320E+00
   2 <-  4  1.30291E+01    2.70860E-01   1.39440E-01  -7.95980E-01   1.78170E+00  -1.72290E+00   6.29190E-01
   3 <-  4  1.32117E+01    7.15430E-02   1.79030E-02  -9.58530E-02   2.10880E-01  -2.05370E-01   7.51610E-02
   4 <-  4  1.33864E+01    2.35960E-01   1.70640E-01  -9.13720E-01   2.01290E+00  -1.95950E+00   7.19190E-01
   5 <-  4  1.35535E+01    2.08300E-01   1.67840E-01  -8.76180E-01   1.92080E+00  -1.88160E+00   6.95740E-01
   6 <-  4  1.37131E+01    9.79840E-02   5.45110E-02  -2.77670E-01   6.06170E-01  -5.98530E-01   2.23000E-01
   7 <-  4  1.38651E+01    5.81000E-03  -1.17130E-04   5.42680E-04  -1.15230E-03   1.17850E-03  -4.53110E-04
   8 <-  4  1.40098E+01    9.02760E-02   2.34040E-02  -1.20310E-01   2.57500E-01  -2.43960E-01   8.73240E-02
   9 <-  4  1.41471E+01    1.32160E-01   6.41950E-02  -3.25920E-01   6.98340E-01  -6.69380E-01   2.42210E-01
  10 <-  4  1.42771E+01    1.44260E-01   8.15700E-02  -4.13000E-01   8.83870E-01  -8.48200E-01   3.06980E-01
  11 <-  4  1.43996E+01    1.36200E-01   7.26620E-02  -3.68250E-01   7.87230E-01  -7.54810E-01   2.72690E-01
  12 <-  4  1.45148E+01    1.16940E-01   5.05880E-02  -2.57490E-01   5.49560E-01  -5.25040E-01   1.88730E-01
  13 <-  4  1.46224E+01    9.30600E-02   2.80610E-02  -1.44310E-01   3.07280E-01  -2.91200E-01   1.03560E-01
  14 <-  4  1.47223E+01    6.84090E-02   1.18350E-02  -6.24180E-02   1.32880E-01  -1.24430E-01   4.35320E-02
  15 <-  4  1.48145E+01    4.53590E-02   2.97300E-03  -1.71220E-02   3.68040E-02  -3.36090E-02   1.13350E-02
  16 <-  4  1.48986E+01    2.47410E-02  -1.81860E-04  -2.13100E-04   8.70010E-04  -3.03750E-04  -1.50840E-04
  17 <-  4  1.49745E+01   -5.33840E-07   2.20780E-06  -2.99100E-05   1.36590E-04  -2.44680E-04   1.49520E-04
  18 <-  4  1.50418E+01   -4.44370E-08   1.11190E-03  -5.04000E-03   1.01790E-02  -9.55800E-03   3.42510E-03
  19 <-  4  1.51003E+01   -2.03550E-05   3.08220E-03  -1.39760E-02   2.87250E-02  -2.77340E-02   1.01780E-02
  20 <-  4  1.51495E+01    1.17030E-02   4.12640E-03  -1.88690E-02   3.87700E-02  -3.72350E-02   1.35650E-02
  21 <-  4  1.51893E+01    1.59740E-02   4.22270E-03  -1.94320E-02   3.98570E-02  -3.80390E-02   1.37520E-02
  22 <-  4  1.52191E+01    1.66870E-02   3.53360E-03  -1.63230E-02   3.34370E-02  -3.17750E-02   1.14280E-02
  23 <-  4  1.52387E+01    1.42170E-02   2.23900E-03  -1.03670E-02   2.12170E-02  -2.01090E-02   7.20860E-03
  24 <-  4  1.52481E+01    9.02430E-03   8.51240E-04  -3.94540E-03   8.07110E-03  -7.64010E-03   2.73480E-03
  25 <-  4  1.52513E+01    5.52820E-03   3.13430E-04  -1.45320E-03   2.97240E-03  -2.81240E-03   1.00620E-03
  26 <-  4  1.52524E+01    2.22030E-03   5.02500E-05  -2.33000E-04   4.76570E-04  -4.50860E-04   1.61280E-04
  DE <-  4  1.52524E+01    4.08850E-01   2.81180E-01  -1.52320E+00   3.07240E+00  -2.62610E+00   7.90170E-01
