# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen and its isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=4) -> e + D2(H1Sg) all bound vf + dissociative excitation (DE)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
   0 <-  4  1.26505E+01    1.65370E-01  -3.86280E-02   3.29870E-01  -8.41990E-01   1.06560E+00  -4.99730E-01
   1 <-  4  1.28497E+01    1.65780E-01  -3.50020E-02   3.05560E-01  -7.41310E-01   9.04950E-01  -4.12620E-01
   2 <-  4  1.30378E+01    1.01690E-01  -1.42820E-02   1.12050E-01  -2.58980E-01   3.00970E-01  -1.30180E-01
   3 <-  4  1.32112E+01    2.89660E-02  -2.64730E-04   8.89130E-03  -2.43170E-02   3.21080E-02  -1.52560E-02
   4 <-  4  1.33668E+01    9.06740E-02  -8.56170E-03   8.43760E-02  -1.94760E-01   2.24020E-01  -9.41220E-02
   5 <-  4  1.35123E+01    9.30970E-02  -9.67520E-03   8.39940E-02  -1.78360E-01   1.87920E-01  -7.10060E-02
   6 <-  4  1.36531E+01    6.20480E-02  -4.86290E-03   3.57880E-02  -6.92410E-02   6.49260E-02  -2.05960E-02
   7 <-  4  1.37865E+01    1.92310E-02  -5.02970E-04   2.72470E-03  -3.10700E-03   7.05710E-05   1.53340E-03
   8 <-  4  1.39127E+01    1.84530E-11  -3.76640E-22   3.83410E-21  -9.41300E-21   1.15970E-20  -5.21080E-21
   9 <-  4  1.39129E+01    1.70610E-02  -2.26410E-04   3.09900E-03  -7.92210E-03   9.96570E-03  -4.47290E-03
  10 <-  4  1.39439E+01    2.30630E-15   1.80140E-22  -1.77550E-21   6.13460E-21  -8.81520E-21   4.47510E-21
  11 <-  4  1.39756E+01   -3.95220E-17   9.93230E-25   2.03340E-23  -7.45590E-23   8.92940E-23  -3.20400E-23
  12 <-  4  1.40069E+01    1.36520E-11  -2.93700E-22  -8.85790E-22   6.38040E-21  -1.05720E-20   5.60790E-21
  13 <-  4  1.40314E+01    4.25880E-02  -1.96280E-03   1.68160E-02  -3.47090E-02   3.54800E-02  -1.25120E-02
  14 <-  4  1.40370E+01    9.21810E-12  -2.22730E-22   5.47580E-22  -4.93910E-22   8.20700E-23   1.09020E-22
  15 <-  4  1.40661E+01    4.01910E-16   7.47600E-24  -8.95590E-23   3.66280E-22  -5.49760E-22   2.73390E-22
  16 <-  4  1.40944E+01    1.39290E-11  -1.38340E-22   5.33020E-22   1.32210E-22  -1.23670E-21   1.09520E-21
