# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen and its isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=4) -> e + D2(EF1Sg) all bound vf + dissociative excitation (DE)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
  26 <-  4  1.25337E+01    1.71990E-06   2.91570E-02  -1.15120E-01   3.00290E-01  -4.06270E-01   2.39510E-01
  27 <-  4  1.25895E+01    2.01510E-05   2.55020E-02  -1.05620E-01   2.91100E-01  -4.11090E-01   2.44340E-01
  28 <-  4  1.26442E+01   -3.84870E-05   2.12250E-02  -9.26980E-02   2.69520E-01  -3.94620E-01   2.35650E-01
  29 <-  4  1.26979E+01    2.38500E-06   1.67910E-02  -7.75990E-02   2.37270E-01  -3.58160E-01   2.14460E-01
  30 <-  4  1.27504E+01    2.70530E-05   1.26100E-02  -6.21250E-02   1.99670E-01  -3.09670E-01   1.85650E-01
  31 <-  4  1.28018E+01   -1.25580E-05   8.99480E-03  -4.83400E-02   1.64330E-01  -2.61450E-01   1.56450E-01
  32 <-  4  1.28520E+01   -3.67870E-08   6.01010E-03  -3.59610E-02   1.29480E-01  -2.10780E-01   1.25690E-01
  33 <-  4  1.29009E+01   -5.65690E-06   3.68200E-03  -2.51470E-02   9.59350E-02  -1.59390E-01   9.46390E-02
  34 <-  4  1.29485E+01   -6.01410E-06   1.98680E-03  -1.60600E-02   6.49990E-02  -1.10050E-01   6.50560E-02
  35 <-  4  1.29948E+01    3.86580E-06   8.66270E-04  -8.80030E-03   3.78800E-02  -6.53270E-02   3.84770E-02
  36 <-  4  1.30396E+01    8.62930E-06   2.51010E-04  -3.55510E-03   1.63120E-02  -2.86640E-02   1.68820E-02
  37 <-  4  1.30829E+01    8.39640E-09   5.49250E-05  -3.49320E-04   1.30660E-03  -2.22300E-03   1.46840E-03
  38 <-  4  1.31246E+01    2.08590E-02  -1.41090E-03   8.06220E-03  -2.37840E-02   3.33350E-02  -1.63740E-02
  39 <-  4  1.31645E+01    2.81500E-02  -2.40650E-03   1.42140E-02  -4.23810E-02   5.95790E-02  -2.91060E-02
  40 <-  4  1.32024E+01    3.19280E-02  -2.83310E-03   1.75930E-02  -5.33470E-02   7.53840E-02  -3.64820E-02
  41 <-  4  1.32380E+01    3.34970E-02  -2.79240E-03   1.85370E-02  -5.74220E-02   8.16900E-02  -3.90920E-02
  42 <-  4  1.32710E+01    3.38080E-02  -2.52010E-03   1.80600E-02  -5.71730E-02   8.18310E-02  -3.86700E-02
  43 <-  4  1.33008E+01    3.29540E-02  -2.10050E-03   1.64200E-02  -5.31280E-02   7.64710E-02  -3.56650E-02
  44 <-  4  1.33265E+01    3.09110E-02  -1.62650E-03   1.38910E-02  -4.58280E-02   6.62620E-02  -3.05200E-02
  45 <-  4  1.33471E+01    2.68910E-02  -1.08690E-03   1.01560E-02  -3.41070E-02   4.95180E-02  -2.25570E-02
  46 <-  4  1.33600E+01    1.83830E-02  -4.63380E-04   4.63660E-03  -1.57640E-02   2.29510E-02  -1.03750E-02
  DE <-  4  1.33627E+01    5.24550E-01  -7.49370E-01   5.08100E+00  -1.65520E+01   2.50040E+01  -1.29810E+01
