# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(301) model
# Reference: Scarlett et al., in preparation (2023)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=0,Ni=23) -> e + H2(X1Sg,vf=0,Nf=23)
# Initial-state energy: -1.05669 Hartrees
# Final-state energy:   -1.05669 Hartrees
# Threshold: N/A
#
# Energy (eV)   CS (a_0^2)
  1.00000E-02   1.79496E+01
  2.00000E-02   2.18521E+01
  3.00000E-02   2.43147E+01
  1.00000E-01   3.11971E+01
  2.00000E-01   3.53122E+01
  3.00000E-01   3.74167E+01
  4.00000E-01   3.92208E+01
  5.00000E-01   4.06299E+01
  6.00000E-01   4.18093E+01
  8.00000E-01   4.38251E+01
  1.00000E+00   4.54650E+01
  1.20000E+00   4.70225E+01
  1.50000E+00   4.87230E+01
  2.00000E+00   5.08969E+01
  2.50000E+00   5.20723E+01
  2.75000E+00   5.23177E+01
  3.00000E+00   5.23491E+01
  3.50000E+00   5.18887E+01
  4.00000E+00   5.09999E+01
  4.50000E+00   4.96970E+01
  5.00000E+00   4.83330E+01
  5.50000E+00   4.67903E+01
  6.00000E+00   4.52573E+01
  6.50000E+00   4.36852E+01
  7.00000E+00   4.21155E+01
  7.50000E+00   4.05920E+01
  8.00000E+00   3.91153E+01
  8.50000E+00   3.76846E+01
  9.00000E+00   3.63336E+01
  9.50000E+00   3.49169E+01
  1.00000E+01   3.35941E+01
  1.10000E+01   3.10222E+01
  1.20000E+01   2.87387E+01
  1.30000E+01   2.67676E+01
  1.40000E+01   2.49229E+01
  1.50000E+01   2.33900E+01
  1.60000E+01   2.19230E+01
  1.70000E+01   2.06260E+01
  1.80000E+01   1.94322E+01
  1.90000E+01   1.83629E+01
  2.00000E+01   1.73831E+01
